"Data Source","World Development Indicators",

"Last Updated Date","2021-12-16",

"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020",
"Mauritania","MRT","Exports of goods and services (constant LCU)","NE.EXP.GNFS.KN","","4789279220.75071","4959112032.42051","9340793155.55583","21568739783.4955","22893434473.4047","24425535277.9686","25946912011.2118","26836081809.3074","27464600663.0186","28676815283.5326","29128166871.3345","37185017386.7888","34345525425.9748","37607243877.6299","27453662320.3065","29902725372.4028","28350790024.2245","30636631560.4028","34879429617.1212","36747037145.3162","45227529589.8778","41497587453.4914","53839541498.3086","50301620003.035","55485846597.6269","56754175619.7516","51883141421.0605","55294740742.0066","50258810297.4766","44744931522.8687","47563897600","45872827000","44085189900","46256789300","48091534100","47590671000","39746624400","36539209300","36892569600","38910838000","41016420200","38008637700","29871697300","37808091900","37818143100","69143998700","65295346200","64192518300","65658659900","67743170900","67768765300","71800785400","72647058400","74619000000","76556110400","76215984300","81628974000","81668492700","97282804900","95433060100",
"Mauritius","MUS","Exports of goods and services (constant LCU)","NE.EXP.GNFS.KN","","","","","","","","","","","","","","","","","24675091646.3774","28002302430.7215","27909305916.3623","28828938682.2019","29376585186.0212","27909305916.3623","30699203188.3899","30982375437.2296","32259426701.3725","36112790262.46","45851694645.684","54196947348.7846","60753672510.7451","62638904229.5619","67774774575.6141","70727069853.8439","73069816633.6516","77964636385.9559","80241231431.2785","85711458013.7156","94752427959.7862","98094562149.8279","106264211558.83","107730385406.772","112324669656.719","129402250843.549","114068883229.297","112122945256.501","109472484481.445","124301880794.816","130254000000","132162300800","136159662100","133897558700","152734690400","160746595800","166490424500","156617771100","166486971200","169566790500","163683383800","162097077400","166515080500","159507595000","98826719300",
"Malawi","MWI","Exports of goods and services (constant LCU)","NE.EXP.GNFS.KN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Malaysia","MYS","Exports of goods and services (constant LCU)","NE.EXP.GNFS.KN","16122373746.0385","17014666743.3355","17832603906.1133","18876268782.9979","18220326230.9239","19731384286.6863","20963598960.418","22086933844.0678","25589719615.4581","26965339517.6128","28301125316.6433","28741960131.9954","29323544519.4697","33484929134.7114","38817446740.0728","37654277965.1242","44041086673.6073","45873476176.2215","49355016061.7282","58222191338.7752","60067858063.7664","59568599021.62","65928848837.0136","74063064034.1398","84271336105.0809","84648435698.7751","94625666518.8399","108400457146.836","120214439274.31","138479574542.065","163155456706.3","188885629900","212677274100","237225625000","289193989100","344038263900","375785960100","396419014600","398366041100","450804149400","523229124400","487491723500","513949531100","540335043000","627103467400","679165012200","724547888400","756635068600","768537565700","684932841100","756296471700","787905072900","774180898700","776187945300","815309997000","817370247000","828155275000","900063996000","917462147000","907877000000","827086000000",
"North America","NAC","Exports of goods and services (constant LCU)","NE.EXP.GNFS.KN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Namibia","NAM","Exports of goods and services (constant LCU)","NE.EXP.GNFS.KN","","","","","","","","","","","","","","","","","","","","","23273112169.1988","21004708297.9841","20383125097.6952","18072658958.2162","18412750102.9145","23198415125.7252","25931229347.7195","23550762569.8191","22477986943.5921","22774137077.0787","20259600129.8493","26098270800","27748034400","30718370400","29728240200","32563170700","33462590800","32558149600","32331268200","33765749200","33481814800","32587832700","37878563700","41230864200","43447117100","43086510200","49698456400","52866701900","50564351700","51466091200","52889653700","51147173400","51661566100","53107636700","58672988300","51648031300","51333777300","52332351600","60750355500","55289843800","45516960900",
"New Caledonia","NCL","Exports of goods and services (constant LCU)","NE.EXP.GNFS.KN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Niger","NER","Exports of goods and services (constant LCU)","NE.EXP.GNFS.KN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","279122325269.912","241660915500","223888467900","224237828100","280342143000","273873150600","342524121000","326834260100","364014613400","322824149200","360260625300","367687770900","338447208300","342092787600","357219343200","380718986100","401792172000","412640059400","475046416300","560490041500","671073156200","664998656400","790916510800","861584394200","857254504500","816895000000","735159283000","843193483100","807309023200","816250304000","765047636100",
"Nigeria","NGA","Exports of goods and services (constant LCU)","NE.EXP.GNFS.KN","","","","","","","","","","","","","","","","","","","","","","4885457657749.98","4374686618712.02","4039098937321.02","4454086357839.48","4831123935288.75","4400658350573.56","4638834849416.67","4778495107658.59","6203877720655.8","5928110328019.71","6406088945400","4707288069500","5585112736900","5711415566100","5221589372700","4653582379200","6882833860900","7026451967300","6270919497700","7102005214200","5424543716400","6055276282300","7954284241800","7878343216500","8853251977600","15083783820400","12526900163500","17968265494100","12574595084300","14013840830000","17628390963100","16995712961900","13301436865100","16505092006000","16519693616300","18424670814100","20034932939800","19752313189700","22710351032700","16586876531500",
"Nicaragua","NIC","Exports of goods and services (constant LCU)","NE.EXP.GNFS.KN","4061383499.66453","4271537238.84486","5166315530.4065","6498300260.79898","7715025414.65132","8531808504.04294","8402249807.10496","9274279498.03368","9237448430.34228","9384772701.10787","9931822382.99483","10302516246.6418","13507685749.151","13386359879.1087","13575498244.371","14577303285.5771","15158367541.7437","14731343809.8629","16061378660.2011","18380002698.0444","10917811730.4275","12541845162.2789","11532457254.1952","12348590383.5687","9778215165.38776","8633635573.54269","7111645864.53046","6955222153.5117","6716990141.55015","8430285010.99715","9775637831.64296","8215562700","8738423600","9310146500","10675893200","13032331100","15147164100","17322721200","18341647500","20588275500","23164818100","24867394200","23994144800","26196007100","30676955600","33029713600","37156000000","40731000000","44038000000","44056000000","51244000000","55475000000","62352000000","64732000000","68906000000","68227000000","71363000000","78593000000","77322000000","81638000000","74490000000",
"Netherlands","NLD","Exports of goods and services (constant LCU)","NE.EXP.GNFS.KN","","","","","","","","","","56761407700","63226766000","69959143000","76874952000","85828236000","88280173000","85662219000","93540459000","92269214000","96157252000","103654699000","106302382000","109346428000","108201013000","110665709000","119231528000","124545420000","127094942000","131906203000","143647191000","156017599000","164845975000","175739116000","180911824000","188091343000","204398100000","223220757000","232474173000","254969892000","272049839000","296569392000","333429744000","338340565000","340530184000","346800189000","375282031000","396898935000","425368043000","448146125000","455391823000","416038044000","456508580000","480060656000","495704829000","507990265000","531085590000","570353000000","579868000000","617557871000","644300690000","657057163000","625318384000",
"Norway","NOR","Exports of goods and services (constant LCU)","NE.EXP.GNFS.KN","","","","","","","","","","","221001000000","224444000000","254917000000","274656000000","276871000000","287255000000","322333000000","330507000000","363518000000","372163000000","389415000000","396195000000","396720000000","424736000000","458088000000","491179000000","502282000000","507967000000","539745000000","598466000000","649666000000","688943000000","722092000000","744812000000","807603000000","847992000000","933011000000","1005407000000","1012159000000","1040961000000","1074006000000","1120653000000","1117600000000","1116334000000","1127818000000","1132924000000","1123793000000","1139084000000","1140591000000","1093821000000","1099905000000","1090947000000","1109709000000","1090010000000","1127135000000","1176078000000","1188612000000","1208812000000","1194019000000","1200307000000","1194862000000",
"Nepal","NPL","Exports of goods and services (constant LCU)","NE.EXP.GNFS.KN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","170382225637.001","130872710537.442","124661559648.078","139965126325.159","135717947445.934","133962135880.047","132696373468.452","133661089684.857","138837031654.43","124344052041.676","121715029303","146292898271.277","165234584821.429","194705526506.024","199214866316.288","164738904531.831","179327034854.09","193124717903.15","203830600533.755","171457941777.079",
"Nauru","NRU","Exports of goods and services (constant LCU)","NE.EXP.GNFS.KN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"New Zealand","NZL","Exports of goods and services (constant LCU)","NE.EXP.GNFS.KN","","","","","","","","","","","12066391000","12946928000","13214369000","12957020000","12605057000","14213489000","15789121000","15781552000","16161268000","16872763000","17407645000","17808807000","18086340000","19187642000","20986563000","21334741000","22314938000","23945744000","24454688000","23971085000","26203262000","28623389000","29935875000","32075132000","34800415000","36115013000","37632344000","38916321000","40245701000","43587631000","46228442000","47747884000","51344286000","52721182000","54393731000","54152985000","56031435000","58229823000","56666032000","58953116000","60616161000","62006784000","63892625000","63979209000","66954740000","71134000000","72240585000","74806427000","76925622000","76734504000","63205233000",
"OECD members","OED","Exports of goods and services (constant LCU)","NE.EXP.GNFS.KN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Oman","OMN","Exports of goods and services (constant LCU)","NE.EXP.GNFS.KN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","9947981143.02293","10312605968.6447","11975147907.0586","12704343305.4715","12301053776.1728","11826246154.7838","11414455017.7519","13668273561.3538","11184484182.3596","11116839961.9478","12330891819.1792","12924658921.5427","14767687353","15334303937.596","16194894621.6332","17884974239.7637","17954634989.1401","17737071228.9439","17404250917.3763","17262360814.0927","17752760377.3667","17626615251.2202","",
"Other small states","OSS","Exports of goods and services (constant LCU)","NE.EXP.GNFS.KN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Pakistan","PAK","Exports of goods and services (constant LCU)","NE.EXP.GNFS.KN","67502612265.1246","69523018846.242","71661921304.2821","99586076836.8621","97073893869.9742","97613118617.3158","108070610312.604","113302313890.118","120921769674.283","131876953411.278","152762304862.092","154119119699.894","127634712473.409","134969765910.221","111655187327.354","124547821516.336","142174473225.155","117177214794.09","132125802473.197","149710979354.713","178914925438.212","211561247264.686","198899697610.116","247774393742.662","238626314433.874","237767185653.748","315774745431.247","353634994143.468","338384239491.401","384995632227.726","389326732197.811","519615818100","591431819700","599223094500","617862904800","598861674100","610806320500","570884183900","538172679500","522833051800","606570000000","680438000000","748170000000","960495000000","945830000000","1056749000000","1161269000000","1178801000000","1125141000000","1087323000000","1258116000000","1287961000000","1094756000000","1243433000000","1225028000000","1147318000000","1128923000000","1121670978700","1263892000000","1447078000000","1482911000000",
"Panama","PAN","Exports of goods and services (constant LCU)","NE.EXP.GNFS.KN","1349686430.22937","1551132100.47678","1864963385.42192","2072770495.6843","2078071730.58342","2368577665.70038","2598649920.6751","2856288450.60134","3071517310.65448","3281444935.8085","3440481040.84274","3586714724.29836","3631914313.99113","3803849755.70145","4069729208.70983","4138857931.38117","4035164847.37416","4464117139.01189","4775196181.71305","4711385125.55023","6326160093.67836","5600221219.24563","5778665880.79556","5222122142.1924","5007338086.85223","6814691203.12997","6940818562.30017","5830417705.56018","5051595841.81277","5667243974.75595","6634549794.75495","9268658800","8474565900","7546568900","7308878300","8052492000","8759125100","9406802100","9324364300","8164492000","9672022000","9704681700","9462661600","8510910900","10089616600","11231582200","12478847600","15217800000","18236400000","17812500000","18842700000","22742600000","24870300000","23951300000","22260000000","22468200000","21493700000","22577100000","23726700000","23694300000","",
"Peru","PER","Exports of goods and services (constant LCU)","NE.EXP.GNFS.KN","13935000000","16444000000","17555000000","17239000000","18428000000","18962000000","19850000000","21019000000","23093000000","22684000000","23981000000","23279000000","25443000000","20733000000","21812000000","22314000000","23080000000","26068000000","29442000000","34347000000","30971000000","30173000000","33166000000","29360000000","31541000000","32835000000","28455000000","27437000000","25607000000","30425000000","26872000000","28424000000","29666000000","30588000000","36520000000","38529000000","41958000000","47454000000","50511000000","54019000000","58232000000","62192000000","67056000000","71301000000","81793000000","93376000000","94480000000","100774000000","108616000000","105040000000","108435000000","114387000000","117940000000","117274000000","112814000000","117622000000","131443000000","143019000000","147833000000","147038000000","119082000000",
"Philippines","PHL","Exports of goods and services (constant LCU)","NE.EXP.GNFS.KN","147121646013.451","151988947569.528","176142401866.661","209771066027.52","222351306774.624","252581261400.975","267984232535.869","229339482604.168","203480953434.67","194585527815.289","234691233128.464","242701693587.463","273011750115.684","316825154222.965","280675090526.947","290592803544.377","327871960579.324","381686996828.062","404799082485.264","422181781655.518","590287015873.702","646219102300","578132298270","608483085000","641526830209.999","534706923499.999","623806546880","662798960089.999","760824651110.001","824578606180","843810592550","897937928350","943573556300","999663596640.001","1187423350290","1319880307500","1511736444470","1764085471270","1412782806570","1556421004230","1770015015180.96","1731638213288.68","1815538292642.96","1983171103029.59","2112896967476.99","2376969139404.09","2616025193569.98","2690899839193.99","2575181775254.13","2453934043638.98","2952272369610.58","2929219183857.59","3061251469012.97","3121668592070.83","3500548489231.75","3849448264519.6","4203846044555.42","4935390133081.07","5518572505292.26","5664043029502.54","4743507709559.83",
"Palau","PLW","Exports of goods and services (constant LCU)","NE.EXP.GNFS.KN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Papua New Guinea","PNG","Exports of goods and services (constant LCU)","NE.EXP.GNFS.KN","","272306000","299701000","321890900","341067400","371201800","407089300","456674200","519956500","580499400","654739800","822671000","1271948500","1778481100","2020926300","1950247700","1780124800","1851078100","2025858100","2020378800","2013804900","2122562700","2088045000","2124480000","2191323400","2459793800","2755112100","2727169400","2688268400","2664160800","2542527100","2944959500","3771465700","4778230600","5253259500","5082862600","4773573500","3992268900","4217181700","4883624400","5229701900","5775424700","5702845200","6516274000","6693283100","","","","","","","","","","","","","","","","",
"Poland","POL","Exports of goods and services (constant LCU)","NE.EXP.GNFS.KN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","183755000000","204576000000","229538000000","262232000000","255637000000","315985000000","325640000000","341355000000","389417000000","408011000000","448690000000","517666000000","569735000000","609908000000","573712000000","647354000000","697018000000","726697000000","766990000000","818443000000","884188000000","966118000000","1059130000000","1132731000000","1191541000000","1193124000000",
"Pre-demographic dividend","PRE","Exports of goods and services (constant LCU)","NE.EXP.GNFS.KN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Puerto Rico","PRI","Exports of goods and services (constant LCU)","NE.EXP.GNFS.KN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Korea, Dem. People's Rep.","PRK","Exports of goods and services (constant LCU)","NE.EXP.GNFS.KN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Portugal","PRT","Exports of goods and services (constant LCU)","NE.EXP.GNFS.KN","","","","","","","","","","","7780712000","8549804000","10135754000","10559226000","8900476000","7512942000","7512942000","7956163000","8679628000","11540977000","11796679000","11272557000","11798851000","13404105000","14963692000","15961160000","17039441000","18950078000","20500806000","23002819000","25185356000","25478019000","26302871000","25441868000","27576098000","30013276000","31724133000","34041820000","36805374000","38103315000","41351951000","42302521000","43702888000","45866446000","47495764000","47618177000","53544877000","56995131000","56757447000","51055767000","55757495000","59595239000","61431108000","65855565000","68689679000","72990707000","76224670000","82631830000","86047350000","89554027000","72864348000",
"Paraguay","PRY","Exports of goods and services (constant LCU)","NE.EXP.GNFS.KN","","","445454518671.708","435702956332.476","489996802915.493","649181844902.228","597696794284.049","584971105488.186","623167132877.982","735696602382.396","866442068947.645","869377402559.707","1041425233871.21","1476468386356.92","2047262454398.44","1968472699752.6","3548254207391.35","4364101477471.4","5275917460594.8","9656102051840.02","7866597367053.84","5867167797486.87","6332623820320.29","5398376115522.93","6775890585547.09","9199644377486.72","12608821735531","13333441774719.4","18534963771453.7","20352343254049.1","23870434933765.8","25485338969300","25824329596500","32887759202100","36834629573200","43236305687300","39503349266100","37269028668200","42340435662700","36470919689300","37265528682300","32536959285800","35525534514700","39145951040600","42163771958000","46592185821400","48191881263100","52373505154500","55764643762000","50227095677900","62103926587400","62314719126300","58773223487500","66769301748400","63897671026100","65945170548000","71989966807500","78093586713500","77783933896900","75132117244600","67394863199000",
"West Bank and Gaza","PSE","Exports of goods and services (constant LCU)","NE.EXP.GNFS.KN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","642283771.17","814234984.66","781964901.99","945341938.93","1107471822.91","1170608941.19","1370621096.15","919151726.9","749694819.31","842763608.48","930376103.48","1098118175.76","1065380410.72","1265080777.44","1483176650.22","1582481204.16","1608203733.83","2017100000","2027800000","2117300000","2319600000","2244300000","2208300000","2515600000","2578700000","2630500000","2445900000",
"Pacific island small states","PSS","Exports of goods and services (constant LCU)","NE.EXP.GNFS.KN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Post-demographic dividend","PST","Exports of goods and services (constant LCU)","NE.EXP.GNFS.KN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"French Polynesia","PYF","Exports of goods and services (constant LCU)","NE.EXP.GNFS.KN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Qatar","QAT","Exports of goods and services (constant LCU)","NE.EXP.GNFS.KN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","372909975583.439","377672533671.229","373322000000","365127370607.678","359484845234.565",
"Romania","ROU","Exports of goods and services (constant LCU)","NE.EXP.GNFS.KN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","25895563712.7737","21256059900","21872014000","24305501200","28932265800","38329900000","40662300000","45203800000","44482100000","47736200000","38868500000","44411300000","52117300000","56464300000","64450600000","70382200000","78667100000","95107900000","108185900000","102036800000","117877200000","132159500000","133620100000","161116600000","174869400000","182884000000","212766500000","229288300000","241486600000","254426200000","229766200000",
"Russian Federation","RUS","Exports of goods and services (constant LCU)","NE.EXP.GNFS.KN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","13116096520840.9","9184409070700","6550644858900","6689030206800","7529892274400","8398656883400","8702227191900","8658702548300","8823195684100","9811355179000","10743382892100","11194638392500","12347691249800","13903472131400","15544101053700","16554473125300","17762957367800","18881990963500","18995255093500","18102449588000","19369667085200","19427800000000","19692100000000","20590400000000","20695500000000","21455700000000","22135600000000","23245400000000","24536500000000","24712200000000","23657500000000",
"Rwanda","RWA","Exports of goods and services (constant LCU)","NE.EXP.GNFS.KN","58182295841.6439","51376981133.5492","46256715282.3911","26689593996.3886","47216206238.0407","50934305001.2786","50820183437.8581","50683312465.9693","45091881126.4674","43976106141.4447","69841983832.8934","62736613984.7157","67476765549.8216","97745263979.1034","103382789225.729","80054059373.2421","136109409142.532","87325799108.0366","125451524976.521","169864637468.103","158102237757.634","160064538777.766","163441523238.357","147894835718.406","169129916276.779","213674169750.876","216995258428.393","240963853882.042","191261721972.528","201090343556.431","194016926583.072","179347614900","164103071900","134900390000","52525648400","57027661400","81019892100","105658527500","107666314000","151232000000","151533000000","211947000000","222749000000","268181000000","353311000000","392748000000","399541000000","575140000000","509472000000","493593000000","534310000000","660897000000","720455000000","856500000000","918516000000","975969000000","1102177000000","1579502000000","1742377000000","2088842000000","1897106000000",
"South Asia","SAS","Exports of goods and services (constant LCU)","NE.EXP.GNFS.KN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Saudi Arabia","SAU","Exports of goods and services (constant LCU)","NE.EXP.GNFS.KN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","859411383900","835212878000","749401859700","906158079800","976244484100","1041665554500","1064537263300","1066548804200","1053887435900","940901127200","981867000000","1081686193100","1118328817600","1120325115600","1099543946800","1107102041000","1195645999200","1158852064200","1241822856000","1179770640600","1052569677900",
"Sudan","SDN","Exports of goods and services (constant LCU)","NE.EXP.GNFS.KN","754558566.382009","782886733.206953","981183618.93244","1162741171.81352","1019812971.51786","891048619.593743","1056338143.69928","1178428461.46411","1238880894.13424","1274507081.77419","1230122611.04166","1079123105.27782","1094005708.80725","1049160275.80669","886899865.165091","1045340766.71001","1159726348.838","1009517050.67416","845676318.848939","1015509654.17495","1181523480.40427","995556371.680802","987456485.235779","1117514972.50957","1059103917.30747","910145789.011663","904416713.399384","843964186.712876","765994999.824819","674394285.258996","515887572.254231","472405972.703086","577058151.724867","528200041.572664","572924348.910269","581794505.023643","653303304.877718","707621223.77818","1076965491.25272","2288910752.42825","2044581466.95051","2245260393.31669","2661127500","3408309700","3694607700","3803229200","4322868600","4885867900","5543505700","5643288800","6151184800","223631300","52329700","84774100","145811500","142895300","138551200","151020900","162498400","173710800","182396400",
"Senegal","SEN","Exports of goods and services (constant LCU)","NE.EXP.GNFS.KN","584864460827.533","779044137497.987","817414952879.369","644164827277.309","706953480482.487","734859520674.113","818074775010.253","779908380258.88","821516007426.95","809315274626.33","883771028578.548","782723933929.11","891592011014.987","780221219459.895","832778222280.087","937892227748.252","1090244967897.17","1164387882476.15","765830611563.294","928507048790.081","764188930202.027","1008026933343.05","1080158276616.38","1305793541867.41","1209345554632.09","1038313874353.64","1087095073441.04","1010942154067.69","1016365281536.37","1180136522722.83","1126502860490.33","1050353307300","1030572397000","967163436900","1437725515500","1454218235100","1327520617800","1276531178000","1443794746800","1453995273400","1557397810700","1463912677000","1653564697800","1593691047300","1800482436000","1727649891000","1831228001700","1872083971700","1891379718600","1925747832600","1910300612900","1950967062600","2092710940500","2034515143400","2128837000000","2328144000000","2424708129100","2623115833400","2837925812600","3156214976900","3083178140900",
"Singapore","SGP","Exports of goods and services (constant LCU)","NE.EXP.GNFS.KN","5126500000","4847700000","5075600000","5786200000","4748400000","5242500000","6170300000","6411200000","8620600000","10131300000","10665100000","11787600000","12451300000","15213200000","17436300000","16984400000","19016100000","21715900000","24223100000","29899100000","36473300000","40571500000","42541300000","44939200000","48814000000","47214200000","53285300000","60818300000","78883500000","86683800000","98019600000","106436700000","114145500000","133523600000","158215000000","191578400000","209483500000","230915800000","220715700000","238412900000","272573400000","262649800000","282035300000","321155600000","383457500000","432462800000","479835900000","520804800000","548205400000","508713200000","599201400000","645282900000","654298500000","694471400000","719611000000","755359100000","754563500000","808115700000","870455700000","871761200000","834098700000",
"Solomon Islands","SLB","Exports of goods and services (constant LCU)","NE.EXP.GNFS.KN","","","","","","","","","","","","","","","","","","","","","581000000","570000000","561000000","583000000","584000000","565000000","693000000","734000000","808000000","838000000","791000000","836000000","946000000","953000000","1028000000","1159000000","1329000000","1447000000","1686000000","1794000000","1333000000","913000000","1082000000","1425000000","1757000000","1931000000","2108000000","2219000000","2598000000","2344000000","3000000000","3846000000","4552000000","4745000000","4947000000","5450000000","5240000000","5984000000","6738000000","5831000000","4172000000",
"Sierra Leone","SLE","Exports of goods and services (constant LCU)","NE.EXP.GNFS.KN","","","","","","","","969014500300","1341515229900","1434378147600","1347050627000","1328203190400","1275351666400","1216213905100","1150513392100","998607308700","1016269631200","911875925500","695933051500","672184642300","524104106400","497581470800","409950565100","366770694500","444351455600","455633040900","556928965400","490192826900","325735914100","467152969500","379726198900","572024044300","537861497200","465961252800","354967348500","226802407600","400066539600","296301645100","252749618900","249517174800","302800921000","338375000000","458294000000","739178000000","824200000000","881080000000","941684000000","952637000000","793188000000","864860149300","1030088386600","1016241569200","2614570113200","3589986463100","5760584438400","2587115411600","3148991468000","3881920000000","2528410000000","2487401000000","2242707000000",
"El Salvador","SLV","Exports of goods and services (constant LCU)","NE.EXP.GNFS.KN","","","","","","1333622442.51936","1324247340.4437","1533063229.06853","1697150945.68855","1628407860.97594","1491544744.36851","1606078350.01723","1894213250.04424","1818773488.34118","1919683122.71251","2097925721.81383","1919244353.12251","1705833318.33551","2034516671.25296","2700797069.06265","2230286009.38083","1794943209.87684","1518377084.36765","1832582269.36989","1737029836.18465","1647042580.97116","1433100459.47242","1607856419.90376","1460533036.27069","1262108264.58412","1563684609.7941","1531198000","1629647900","2094391700","2280256700","2551601400","2789851600","3590416100","3697311400","3925605300","4528351900","4455632300","4698144400","4875285800","4996376700","4964630000","5261110000","5356610000","5492540000","4984180000","5656250000","6055650000","6082540000","6467270000","6678870000","6891480000","6910740000","7143640000","7255450000","7700070000","6070870000",
"San Marino","SMR","Exports of goods and services (constant LCU)","NE.EXP.GNFS.KN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2007709565.96989","2042146621.25045","2016835537.1335","2041174037.46999","2054981731.57881","",
"Somalia","SOM","Exports of goods and services (constant LCU)","NE.EXP.GNFS.KN","7026606592","8558704128","7319704064","9340704768","8829203456","8913498112","8481501184","9199099904","9134198784","9636200448","7255601152","8657199104","12254100480","9407197184","8271498752","7415799808","6205399040","11674999808","14460000256","15210000384","23115399168","17032299520","16596500480","17006900224","13110800384","5530000896","9699700736","9421389824","6908198912","7746997760","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Serbia","SRB","Exports of goods and services (constant LCU)","NE.EXP.GNFS.KN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","113465100000","253325800000","382723700000","495646200000","286458800000","339211800000","522238400000","623253500000","798138700000","877186300000","1029605400000","1104294700000","1145925300000","1289805600000","1141099800000","1333435300000","1408492300000","1448730900000","1710197600000","1783932400000","1949407200000","2183472700000","2363191400000","2540473300000","2735279400000","2619778400000",
"Sub-Saharan Africa (excluding high income)","SSA","Exports of goods and services (constant LCU)","NE.EXP.GNFS.KN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"South Sudan","SSD","Exports of goods and services (constant LCU)","NE.EXP.GNFS.KN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","15373000000","17040000000","16773000000","16426000000","1333000000","2660000000","4064480000","1938322600","","","","","",
"Sub-Saharan Africa","SSF","Exports of goods and services (constant LCU)","NE.EXP.GNFS.KN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Small states","SST","Exports of goods and services (constant LCU)","NE.EXP.GNFS.KN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Sao Tome and Principe","STP","Exports of goods and services (constant LCU)","NE.EXP.GNFS.KN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Suriname","SUR","Exports of goods and services (constant LCU)","NE.EXP.GNFS.KN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Slovak Republic","SVK","Exports of goods and services (constant LCU)","NE.EXP.GNFS.KN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","12062488000","12031856000","13807611000","14435589000","14106482000","16045954000","15678643000","17283389000","18720586000","20788464000","22329824000","26737872000","32391432000","36483406000","44814287000","51293738000","52837836000","44189901000","51850472000","57362248000","62607459000","66370360000","68823033000","73395801000","77088060000","79926620000","84000143000","84667726000","78505024000",
